phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,Silene gallica,240,590.721344,290.270575,67.78245777,18.95793645,14.72325181,279.2486798,22.60959455,15.37968532,468.4197112,8.686126143,77.6733611,390.2796173,62.73788834,317.2966614,1.805628181,1.200215667,15294.50558,Annual Herbaceous,61.26773833,9.893056472
Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,Silene vulgaris,429,908.2366943,433.4465799,52.4725583,17.44701314,18.85461238,345.0629232,22.47525141,13.24777188,503.412556,4.823864233,86.76704835,400.3708191,74.31050873,303.4361877,1.352440834,1.257365752,15294.50558,Perennial Herbaceous,56.05132446,9.790631725
Tracheophyta,Caryophyllales,Caryophyllaceae,Spergula,Spergula arvensis,30,463.3605042,433.5937631,47.78731139,19.14567905,16.82839066,290.015239,22.71929361,15.17364176,385.2842104,6.034355221,80.30869772,278.7698212,68.92407608,174.1923752,0.465430662,1.382087232,20579.45558,Annual Herbaceous,53.10285641,10.6681108
Tracheophyta,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia flaccida,28,102.233242,144.5994392,26.35857866,21.40763402,16.78358182,285.806564,24.77321458,18.0517402,216.6991188,0.311827192,94.72839332,167.7178497,78.63240814,34.24317169,0,1.292045654,14630.3188,Annual Herbaceous,41.92069384,5.056799902
Tracheophyta,Caryophyllales,Frankeniaceae,Frankenia,Frankenia ericifolia,93,24.00543976,27.90989382,30.85802609,21.84176182,13.69317642,230.4115747,24.94767514,18.73489314,306.0646168,5.37059066,83.10541612,350.9406738,197.1942291,36.06949234,9.93E-14,0.872126373,9668.182653,Perennial Herbaceous,54.25155619,12.3443122
Tracheophyta,Caryophyllales,Frankeniaceae,Frankenia,Frankenia pulverulenta,37,90.90371704,129.9078508,17.34659722,21.02566145,13.19463458,244.8197978,22.98420872,17.39341371,136.6192894,0,92.63747407,50.62366104,32.01093674,10.45047188,0,2.698724007,9668.182653,Annual Herbaceous,44.93785586,9.095097521
Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium papillatum,28,8.938682079,7.983542592,8.39978786,21.07660546,7.242213667,248.592198,23.21489043,17.61242145,131.2504323,0,94.9553371,65.53139114,64.45941925,0.298278593,0,2.002863513,15001.75396,Perennial Herbaceous,35.93403608,4.68688782
Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium pectinatum,519,18.69660759,18.09334782,30.65286045,22.30577617,14.45926283,230.7643113,25.39448314,19.0596806,276.7957655,3.334028576,84.49113539,384.6932678,278.9846191,14.53867245,0,0.719523289,15001.75396,Perennial Herbaceous,51.70695825,13.47709655
Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium puberulum,43,432.793335,29.27718743,88.94674424,18.32583854,11.3120852,201.2546501,19.96180388,15.5466353,180.7209661,0,90.83601672,37.43708801,27.09751129,4.307045937,5.89E-26,4.827324338,15001.75396,Insular Woodiness,49.96320247,0.199266791
Tracheophyta,Caryophyllales,Polygonaceae,Polygonum,Polygonum maritimum,26,4.069826484,2.406467684,10.13314748,21.06016748,12.26926112,248.6598353,23.24557091,17.93520236,129.9762517,0,92.33913014,103.3630867,77.34178162,0.721797705,0,1.257472622,5355.278403,Perennial Herbaceous,44.61704821,7.760089954
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex bucephalophorus,35,656.1598511,269.6645705,68.70476514,18.14184432,17.06960134,308.544105,22.58824318,14.60352621,453.8754991,4.945408534,86.47880015,334.2598572,51.1669693,286.5496216,0.819555283,1.35785225,12485.4942,Annual Herbaceous,56.17442453,7.097824282
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex lunaria,1561,370.518158,275.5793383,56.98208804,19.92136244,16.05556964,277.8050111,23.27440673,16.00119152,325.6462105,2.233516211,87.51441974,233.651062,70.58508301,123.4550247,0.12785238,1.393728784,12485.4942,Insular Woodiness,53.20591997,11.66429721
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex maderensis,105,973.3530273,319.037078,68.40138879,18.08473649,17.34511563,310.2482202,22.56795314,14.32876568,635.2326269,8.239535599,81.4622295,634.9581909,58.71468735,560.6918335,9.656433105,1.000432211,12485.4942,Perennial Herbaceous,67.24717079,7.735138584
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex spinosus,45,243.7627106,250.6868675,27.06915573,20.40884133,14.945437,250.3817146,23.48681892,17.16786104,197.3540134,0.407712628,90.69108743,104.9165878,57.9177475,23.47297668,1.45E-13,1.881056347,12485.4942,Annual Herbaceous,47.96359187,15.18784142
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex vesicarius,415,92.91049194,126.48386,27.38679926,21.28519549,14.9022813,271.118563,24.47294323,17.68917227,163.6309242,0.055135318,94.9892515,99.64463806,61.49824905,13.41370964,0,1.6421448,12485.4942,Annual Herbaceous,41.37030023,7.670187441
Tracheophyta,Caryophyllales,Tamaricaceae,Tamarix,Tamarix canariensis,171,16.26708031,18.5026165,25.00480563,21.41237645,12.60501065,242.1017921,24.29804194,18.26212693,178.0727538,0.259577995,92.25512159,203.1083374,96.84786224,32.95035553,0,0.876737785,9447.774869,Ancestral Woodiness,39.68902597,8.914987072
Tracheophyta,Celastrales,Celastraceae,Gymnosporia,Gymnosporia cassinoides,34,469.9533691,222.1682525,76.90715321,19.64307076,16.53074246,278.0936649,23.3386939,15.89927636,432.3118949,8.713327002,79.11589318,485.7822876,69.1894455,340.7538147,1.295445502,0.889929308,2219.214157,Ancestral Woodiness,61.91020861,7.882628162
Tracheophyta,Cucurbitales,Cucurbitaceae,Bryonia,Bryonia verrucosa,231,454.4774475,177.5687234,77.35834162,19.70714799,16.73387733,302.7607776,24.16780252,15.69731609,353.3286557,4.104141068,82.16926017,322.5302429,80.04412842,236.8197937,0.538463473,1.09549,7746.705702,Perennial Herbaceous,55.86614267,12.40554381
Tracheophyta,Cucurbitales,Cucurbitaceae,Citrullus,Citrullus colocynthis,37,31.61070061,36.28767055,19.91499358,21.03752699,7.19946831,245.5286724,23.17627141,17.58430639,123.4258749,0,94.76201488,49.38789749,40.02806091,0.472700506,0,2.499111749,5396.850081,Perennial Herbaceous,33.8195903,1.882300005
Tracheophyta,Dipsacales,Caprifoliaceae,Pterocephalus,Pterocephalus lasiospermus,507,2143.937256,182.1241622,39.12174085,11.41929268,18.78177207,344.3421068,14.30325783,7.598182351,398.9381682,1.418056844,94.79319622,199.0160217,170.3519745,4.425981045,0,2.004553024,2521.568887,Derived Woodiness,26.15496388,5.716195615
Tracheophyta,Dipsacales,Caprifoliaceae,Pterocephalus,Pterocephalus porphyranthus,54,1913.723877,489.4161778,85.49277992,10.92191309,12.62596138,290.3456879,15.60758751,7.227738701,998.4785065,4.54740536,92.55161463,134.6417465,45.57503319,86.5367775,3.685909986,7.415816656,2521.568887,Derived Woodiness,48.66217052,12.50977644
Tracheophyta,Dipsacales,Viburnaceae,Viburnum,Viburnum rugosum,644,831.8243408,232.734447,87.33875034,17.29804703,15.65863547,276.0723601,21.54539502,13.69652137,615.6452264,13.32008192,74.55791291,696.5582275,43.58499908,639.4327393,14.38111353,0.883838855,2016.586071,Ancestral Woodiness,69.34626815,5.928758537
Tracheophyta,Ericales,Ericaceae,Arbutus,Arbutus canariensis,344,877.1376648,368.4579075,60.37602689,17.52828749,18.63196214,313.833021,22.45531373,13.63936625,530.5876291,11.91009007,74.29656208,608.7960205,77.29265594,528.3056641,4.031695127,0.871535968,5708.359091,Ancestral Woodiness,63.31004764,11.52516137
Tracheophyta,Ericales,Ericaceae,Erica,Erica canariensis,418,861.5308838,291.4787618,69.95309897,17.25156495,16.33381898,295.4854395,21.72886161,13.45825568,617.4471479,10.82566856,77.7863968,569.6442261,50.02294731,504.8963928,8.262244701,1.083917153,3390.757626,Ancestral Woodiness,66.63900671,8.017478325
Tracheophyta,Ericales,Ericaceae,Erica,Erica platycodon,123,838.7494507,132.4452079,81.72585255,16.57932143,11.22750764,260.2297149,20.14418994,13.37261748,636.350673,18.79417099,71.70209403,550.4420776,16.1231823,520.4200439,14.85917377,1.156071999,3390.757626,Ancestral Woodiness,70.8824817,2.756959751
Tracheophyta,Ericales,Pentaphylacaceae,Visnea,Visnea mocanera,102,559.5067749,254.0610064,85.90610121,19.17468855,14.85631722,263.6109339,22.97711914,15.40396228,397.0277085,6.367148147,79.60232559,566.9989624,67.62532425,502.4935913,4.874852419,0.700226517,2904.018633,Ancestral Woodiness,66.38465214,9.351512453
Tracheophyta,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis,157,514.8444824,446.6576146,58.36706372,19.42695004,15.79272694,272.8688328,23.02234173,15.79531089,395.7767402,5.118055176,85.18896307,335.4371338,65.33215332,243.851532,0.569725215,1.179883502,10408.90878,Annual Herbaceous,59.28397946,14.67239549
Tracheophyta,Fabales,Fabaceae,Adenocarpus,Adenocarpus foliolosus,348,942.0795593,446.3128224,68.38535132,16.32133784,17.67360451,315.7538601,21.1775751,12.39404678,618.2296954,10.02088618,79.12711431,444.2974701,55.46032524,390.4022369,4.33459115,1.391476965,3148.393527,Ancestral Woodiness,59.76549228,12.17113566
Tracheophyta,Fabales,Fabaceae,Adenocarpus,Adenocarpus viscosus,338,2107.466064,255.2464575,51.22929712,11.41189032,18.52799663,346.7545289,14.94184595,7.806253601,455.8211508,1.900538206,97.8261487,197.4395905,147.9402008,15.76717329,0,2.308661347,3148.393527,Ancestral Woodiness,32.25618579,12.06968025
Tracheophyta,Fabales,Fabaceae,Anagyris,Anagyris latifolia,32,530.0267334,481.7323391,65.88001939,19.59444498,17.12968991,292.2903443,23.55553505,15.57595041,388.4664722,4.078256151,83.33163314,254.3816757,83.07276917,201.3838654,0.478477657,1.527100846,2865.335061,Ancestral Woodiness,53.00019842,10.06031001
Tracheophyta,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa,1297,626.7799072,340.5100288,57.69459095,18.63402555,16.8740633,304.7907675,22.91593353,14.89657004,450.7321376,4.882017936,85.0565102,353.6396179,65.2740097,279.1467285,0.95194304,1.274552156,10721.72247,Perennial Herbaceous,57.81847752,11.29522753
Tracheophyta,Fabales,Fabaceae,Chamaecytisus,Chamaecytisus prolifer,171,1095.883667,396.0858563,62.81877777,16.81276712,19.27065884,360.0447157,22.04397395,12.39518155,512.0947604,3.166408268,90.1717102,356.7158813,73.90787506,263.711792,0.762730658,1.435581613,2642.218215,Ancestral Woodiness,52.26983493,13.71215183
Tracheophyta,Fabales,Fabaceae,Cytisus,Cytisus filipes,36,413.7434082,259.8439631,100.5402646,18.83942936,15.33948561,279.268987,22.19277513,15.68883551,426.5924344,3.853409995,87.79051414,435.1715546,80.37511063,340.275177,2.311668396,0.98028566,857.6486673,Ancestral Woodiness,54.90793239,12.68578471
Tracheophyta,Fabales,Fabaceae,Cytisus,Cytisus supranubius,319,2147.332275,188.0216235,46.95172874,10.97975412,18.37478908,342.5272912,14.33704014,7.293665632,418.219128,1.884885027,95.97666868,181.2536774,161.2444763,6.181099415,0,2.307369065,857.6486673,Ancestral Woodiness,27.89748636,6.76788509
Tracheophyta,Fabales,Fabaceae,Genista,Genista canariensis,27,618.2687378,233.0261891,92.23664389,18.56168867,13.49231115,239.6200288,21.67859204,15.17163637,438.4670144,11.84947058,72.91523168,428.3029785,58.45822144,350.6466675,2.148926497,1.023730949,6364.551831,Ancestral Woodiness,71.37476973,5.018324012
Tracheophyta,Fabales,Fabaceae,Genista,Genista stenopetala,29,846.8952637,193.0554415,85.79261243,17.87814232,16.11327628,285.8523481,22.10868747,14.22380741,709.0182464,8.964947523,84.50440884,763.203064,61.95376205,635.993042,27.29542542,0.929003407,6364.551831,Ancestral Woodiness,68.3550689,9.297550155
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus campylocladus,164,1273.074768,705.7320785,58.89648277,14.84513499,18.74210387,325.3303108,20.16927464,10.63447509,404.915752,1.569874376,92.69648888,276.3457184,92.87787628,186.1070099,0.33207649,1.465250681,9546.400301,Insular Woodiness,52.0056439,9.353503975
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus lancerottensis,165,148.4860992,208.6424317,15.90580979,20.54251309,12.01813145,246.9046451,22.92830244,16.81559005,145.5133008,0,93.72749101,33.81008911,19.18356133,2.388849258,0,4.30384257,9546.400301,Perennial Herbaceous,37.07590653,4.408834718
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus sessilifolius,152,27.55805779,32.14488862,28.76709315,22.20329841,15.66429658,270.6511596,25.30667471,18.63544217,176.7840086,0.772327407,91.06117351,152.5894547,100.688179,16.09111691,0,1.158559804,9546.400301,Perennial Herbaceous,42.52649076,4.75319576
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus tenellus,29,34.5570755,46.1575011,51.84932218,22.06325686,14.10688963,243.3375474,25.70804864,19.04550053,282.8321677,3.913192194,83.06531604,363.1737976,143.9642792,53.59438324,0,0.778779112,9546.400301,Perennial Herbaceous,55.40928306,4.100676889
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago laciniata,92,109.5749512,118.2289202,14.92526374,21.13390871,14.62725845,259.8255413,24.0776969,17.39642153,135.5061976,0,96.05021395,27.71923065,18.49374771,3.087750673,0,4.888526646,11967.03402,Annual Herbaceous,36.51046469,4.74247516
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago minima,58,482.4583588,384.2878003,39.83464378,19.7938834,16.64887566,314.9463494,24.34415994,16.02785775,256.9601944,0.187309637,91.50231079,145.2926178,77.24463654,84.38746262,2.37E-13,1.768570202,11967.03402,Annual Herbaceous,45.29997823,9.360345026
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago polymorpha,67,417.9235229,403.4490864,46.81497025,19.59298364,14.87600305,251.5116434,22.92245772,16.14344653,368.2795815,4.907672984,79.63758327,281.037262,81.58722687,180.9434509,0.180272549,1.310429723,11967.03402,Annual Herbaceous,54.14807872,11.83268576
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis angustissima,36,412.6433716,227.0604977,67.07454429,20.27568434,17.86615459,323.1833036,24.70409871,16.23248097,224.9545455,0.396614893,92.26846727,132.5114441,65.53443336,49.20887947,5.71E-14,1.69762353,4742.947699,Derived Woodiness,38.46263272,5.635752177
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis natrix,178,14.58957958,16.14307038,9.653559079,21.08795252,7.267242761,248.3631772,23.23023437,17.60802913,104.0583754,0,94.5443127,17.53900337,14.25466681,0.001799397,0,5.932969691,4742.947699,Annual Herbaceous,36.59797936,3.697565755
Tracheophyta,Fabales,Fabaceae,Ornithopus,Ornithopus compressus,43,844.4819336,365.8130899,69.53280466,18.09399628,16.01940587,294.596776,22.13083322,14.13470082,596.5362436,7.47406418,85.1852659,550.1566772,59.84547424,434.1138611,6.923789978,1.084302469,7156.172884,Annual Herbaceous,64.33303905,12.21542129
Tracheophyta,Fabales,Fabaceae,Retama,Retama monosperma,26,522.2439117,375.5542352,76.12695812,19.56994634,17.14469658,312.5393988,24.08880245,15.38891043,408.4327312,3.606634072,86.97800728,265.2080536,66.39447784,188.9963226,0.557811365,1.540046487,5522.060897,Ancestral Woodiness,52.43605768,6.982156002
Tracheophyta,Fabales,Fabaceae,Retama,Retama rhodorhizoides,103,470.3277893,325.25137,70.76955084,20.02331562,17.69715368,334.5754701,24.64800148,15.90791852,416.7650317,2.476617143,86.80170082,292.4721375,69.62316895,214.0193939,0.220400006,1.424973453,5522.060897,Ancestral Woodiness,52.82814184,7.315993821
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium angustifolium,43,459.5065002,388.4562667,60.94791081,19.94211513,14.46845568,261.6252089,23.77764935,16.39347797,425.5810991,7.528073892,77.61592018,404.6217041,74.43006897,338.1195374,0.792895317,1.051799977,7604.665927,Annual Herbaceous,63.5308651,10.22513393
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium arvense,100,629.139801,481.8894988,68.9360223,18.16593364,15.75576352,309.8074816,22.78170953,14.12690689,472.4886921,3.717408848,85.56871135,269.0883179,66.01858139,205.0486145,0.675554544,1.755887048,7604.665927,Annual Herbaceous,55.2076224,10.18766224
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium campestre,89,575.4862061,359.0941537,62.25839206,18.80604474,16.33859778,304.3766524,22.963494,14.9042038,416.8573108,6.165712406,82.54150527,315.1107788,61.90790558,233.8536377,0.844431996,1.322891309,7604.665927,Annual Herbaceous,57.75086334,12.06590011
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium stellatum,33,810.6201782,452.0687562,67.39391414,17.12230758,15.96582526,315.4509401,22.01791197,12.6975529,562.6926111,4.225405421,88.83152269,296.8127136,60.85144424,233.1100464,1.767256856,1.895783386,7604.665927,Annual Herbaceous,52.27859348,4.074049606
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium subterraneum,27,964.5670776,389.8732157,51.16624032,18.0682318,17.48468339,314.9459064,22.73142916,14.27250707,565.2591191,5.92621637,85.47942126,402.500061,69.42118073,347.2978516,2.431721687,1.404370269,7604.665927,Annual Herbaceous,56.35330215,12.44080259
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia aphylla,32,450.1089172,278.3441692,93.14777014,20.08483447,16.54374358,285.3407904,24.4173315,16.27992462,351.9021166,3.882461374,88.08802509,351.0290833,97.57348251,268.5547638,1.108765006,1.002487069,5249.982283,Annual Herbaceous,59.76513615,7.108120133
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia lutea,28,933.7627869,286.8325157,59.52322733,17.14823898,18.20676861,341.1158546,22.24243181,12.71860701,569.5162097,4.851180686,85.78150631,417.6626587,64.49613762,343.9884796,1.945500135,1.363579429,5249.982283,Perennial Herbaceous,58.86200163,11.57925
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia sativa,40,920.8485413,454.4914191,54.34281403,17.69537294,17.06324521,298.9242515,22.49139381,13.8662305,479.276355,4.075797083,85.52382759,431.7347107,74.03403473,330.9212494,0.682722867,1.110117725,5249.982283,Annual Herbaceous,56.64853131,15.30540098
Tracheophyta,Fagales,Myricaceae,Morella,Morella faya,555,956.5220337,315.3681316,81.39448771,16.95728325,16.76439657,295.3144861,21.34275253,13.28082881,640.9571674,9.602646857,83.28241919,699.7600708,45.34365463,625.4579468,15.33154202,0.915967049,2483.727202,Ancestral Woodiness,67.58071711,6.621298488
Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia burchardii,50,275.4821625,244.7213232,32.58863265,19.47949004,6.79781765,245.0850266,21.61353678,16.04515739,149.3451509,0,95.57098106,42.83886909,26.26498127,15.32148457,0,3.486206662,7218.185563,Perennial Herbaceous,37.36277424,3.521939965
Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia dichotoma,135,261.7009583,219.3379742,115.7512813,21.26996526,13.91931043,226.4501438,24.51702588,18.28777568,350.1876921,7.804643648,79.98252789,341.2022095,114.2735977,189.0905762,0.393853724,1.026334773,7218.185563,Ancestral Woodiness,64.42841221,7.926379184
Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia fusca,241,91.79637909,63.00850355,22.34523705,21.62465298,15.59719727,273.0923545,24.52235834,18.07829255,159.8957121,0.733206447,94.84131304,88.90387726,71.80667114,17.57292557,0,1.798523495,7218.185563,Ancestral Woodiness,41.79560405,2.475661395
Tracheophyta,Gentianales,Apocynaceae,Periploca,Periploca laevigata,843,224.6060486,239.768025,62.9243922,20.73401667,15.3329359,272.6929372,24.49939611,17.349327,307.2235109,2.803492528,84.65399897,241.8692474,92.8842392,115.7157822,0.048928,1.270204932,12362.54786,Ancestral Woodiness,53.07136107,12.53184053
Tracheophyta,Gentianales,Gentianaceae,Ixanthus,Ixanthus viscosus,210,805.6247253,154.6692317,93.48874264,17.47677061,12.0319544,257.3338895,20.96099818,13.98642898,601.2012485,14.99705077,72.68110563,598.9324341,28.89680386,558.6864624,13.99188089,1.003788097,1996.830858,Insular Woodiness,72.12207718,4.598483139
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium aparine,70,601.0931702,274.1837677,58.1788069,18.36192883,17.27722877,301.6293235,23.06896363,14.36563109,516.4623445,9.302805978,74.70518766,408.8659515,58.42627335,334.5819092,1.710852981,1.263158115,4014.371143,Annual Herbaceous,59.88382423,11.41270199
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium scabrum,141,898.2108765,219.3848031,87.33875034,17.09526736,12.94408862,271.5976693,21.2114128,13.68713756,645.8681783,13.62719785,73.36984386,576.6040649,35.57044601,524.8619995,14.37443256,1.12012422,4014.371143,Perennial Herbaceous,70.80056393,4.565919131
Tracheophyta,Gentianales,Rubiaceae,Phyllis,Phyllis nobla,366,844.8252563,144.8199047,88.45434753,16.86735009,11.95942363,267.4788196,20.87809524,13.46257906,643.3475829,15.22784957,73.18053372,558.4331665,29.51300335,520.4200439,13.5890584,1.152058333,2456.337258,Ancestral Woodiness,70.30308627,3.828358767
Tracheophyta,Gentianales,Rubiaceae,Phyllis,Phyllis viscosa,39,249.5318604,153.3105813,105.768988,24.71719218,18.24332069,270.660535,27.31530655,21.361501,326.1716013,6.345511051,85.43711178,417.1604309,118.9450912,302.3328857,0.150581971,0.781885282,2456.337258,Ancestral Woodiness,58.72492668,13.32105127
Tracheophyta,Gentianales,Rubiaceae,Plocama,Plocama pendula,480,87.02360535,95.04808288,35.6360835,21.76593313,15.2199531,272.0824764,24.67817908,18.2538142,174.7581464,0.62209596,94.34256372,129.2477722,81.43115234,27.09116268,0,1.352117281,4980.610717,Ancestral Woodiness,42.42217313,5.403678552
Tracheophyta,Gentianales,Rubiaceae,Rubia,Rubia fruticosa,524,398.7173462,266.8984728,71.00314478,19.91326421,14.52967848,267.8091624,23.50594795,16.15514879,349.825291,4.159059643,84.477113,315.6076813,72.7978363,206.6941986,0.431544274,1.108418178,7157.798245,Insular Woodiness,56.76222365,10.79350716
Tracheophyta,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis,104,783.7757874,307.3759458,64.02980854,17.83431686,16.51560713,297.396577,22.55781347,14.06269061,543.4380742,8.221696754,81.35745379,441.2423706,56.81603813,364.2677917,2.517458797,1.231608999,2090.741077,Annual Herbaceous,61.2346083,10.56392515
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium botrys,38,705.4660339,425.3375479,47.27307851,18.22248672,17.81649868,332.0482989,22.60182028,13.73961952,561.1134464,5.097886912,87.91535971,243.017952,57.8456974,190.0114822,0.821140736,2.308938257,8885.75942,Annual Herbaceous,56.56725976,7.944444247
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium chium,50,303.2924347,320.0040562,47.15845167,20.75400063,16.00907153,263.5529924,24.20674284,17.47484457,297.2376343,2.426493516,87.22369628,176.4585419,76.95740128,83.40446854,0.047822401,1.684461581,8885.75942,Perennial Herbaceous,50.4671314,11.02700004
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium cicutarium,70,701.7527771,570.2386454,59.41813446,17.93904466,17.81915133,333.827278,22.72465885,14.19721246,435.8269271,2.016286112,91.30885253,213.4271393,62.55997658,137.1619339,0.209845796,2.042040804,8885.75942,Annual Herbaceous,46.42619117,12.28348605
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium malacoides,131,353.0017395,307.5597098,54.55053047,19.90805994,14.97525271,264.6485725,23.17850554,16.45895103,328.6847159,3.03518383,84.0213981,268.1572571,72.19818115,144.4134674,0.178360716,1.225716281,8885.75942,Perennial Herbaceous,54.62630349,11.65850538
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium moschatum,42,538.080658,205.9246248,56.95579041,18.57909207,16.63196211,291.2852435,23.46606466,14.85596174,425.7740985,6.633898077,78.74514851,330.1019135,65.62113571,257.3550568,0.926223159,1.289826206,8885.75942,Perennial Herbaceous,56.83168352,9.637902822
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium molle,36,472.7328033,239.7149239,63.58442029,19.5217107,17.15831405,287.7316917,23.21820572,15.73594129,440.8475148,6.558634519,83.76620621,411.434021,63.59276962,332.9560089,3.299680948,1.071490184,4842.507876,Annual Herbaceous,58.70446173,12.39279602
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium purpureum,80,881.8251648,327.4882328,68.92097031,18.07340328,17.59474751,302.6248417,22.64736519,14.27762147,586.286773,8.933426103,80.47336196,537.4904785,70.1427803,427.1058807,3.066075683,1.090785412,4842.507876,Perennial Herbaceous,64.35675547,10.1218409
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium reuteri,425,897.630249,224.7784121,78.00465094,16.81788187,15.1070773,279.3080826,21.27165664,13.58195151,617.0668261,12.08359923,75.62827837,626.4467773,38.49388504,572.0141602,13.00788021,0.985026739,4842.507876,Perennial Herbaceous,70.75251158,7.124337532
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium rotundifolium,40,618.5443726,474.5276261,53.08262957,18.86627091,16.98393244,289.5140864,22.77952887,14.97806852,508.6585674,6.587637292,80.65222235,505.1239166,79.12902832,407.5725403,0.954270482,1.006997591,4842.507876,Annual Herbaceous,63.89291724,7.839184333
Tracheophyta,Lamiales,Acanthaceae,Justicia,Justicia hyssopifolia,37,202.9800568,197.7856856,87.91101386,21.10464247,18.4850465,274.0223449,24.77362028,17.62550568,263.99356,3.276831757,86.0819198,356.7828369,136.0846405,120.3634109,2.08E-13,0.739927857,326.6129634,Derived Woodiness,60.7911816,5.182015009
Tracheophyta,Lamiales,Lamiaceae,Ajuga,Ajuga iva,62,198.6822357,157.6206997,56.40276633,20.60917716,13.95002721,252.0095636,23.25332961,17.28459811,174.6624784,0.004685188,93.55572955,67.87637329,46.09223938,19.0429697,0,2.573244119,7069.599414,Perennial Herbaceous,41.71919693,7.557393104
Tracheophyta,Lamiales,Lamiaceae,Bystropogon,Bystropogon canariensis,134,924.524292,258.397073,82.8593624,17.42055856,16.79004987,298.6618565,21.77443748,13.82647872,572.5212738,9.905254015,75.91300583,596.4509888,45.19784546,550.6842957,10.10678768,0.95987983,2448.273796,Derived Woodiness,68.90654091,5.597489687
Tracheophyta,Lamiales,Lamiaceae,Bystropogon,Bystropogon origanifolius,120,934.5393372,621.9372621,73.02099768,17.06777899,16.77677872,325.9731764,21.90952767,12.70473137,520.4806882,4.311845873,86.42848098,254.4183197,60.58442307,169.7699585,1.044357896,2.045767336,2448.273796,Derived Woodiness,54.99949038,9.506503082
Tracheophyta,Lamiales,Lamiaceae,Cedronella,Cedronella canariensis,214,1028.335754,210.1082824,62.95654276,16.52283206,18.00076747,310.9449249,21.25405464,12.68654761,667.2040127,11.95411891,77.78376077,636.630249,41.56392479,569.5856628,12.91625929,1.048024365,4956.777819,Perennial Herbaceous,68.03390104,7.10594927
Tracheophyta,Lamiales,Lamiaceae,Clinopodium,Clinopodium menthifolium,63,909.5162964,261.6433371,63.16401339,17.25156495,17.22030241,299.0905802,21.72526821,13.6380506,620.7616097,11.74893975,76.94190758,662.2941895,49.03866959,597.2445068,10.71872616,0.937289832,2155.725588,Perennial Herbaceous,69.17109237,5.499623276
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula buchii,168,176.4484406,196.797773,93.49101105,20.97967187,11.98753488,239.8605309,24.56342241,17.51240731,359.3677798,9.993620525,73.17474526,334.7735138,103.2063751,208.3824081,0.195009261,1.073465388,10707.20648,Insular Woodiness,63.86524805,7.03245554
