phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex lunaria,1841,365.2016602,295.2999136,56.68404635,19.93518477,15.95947609,276.3419784,23.33678496,16.12332755,329.8934725,2.30693458,87.50839291,237.5995331,70.58508301,123.8343582,0.135817692,1.388443269,10053.46533,Insular Woodiness,53.51449772,11.95440978
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex maderensis,135,973.3530273,338.7064129,71.47838358,17.93627754,17.34511563,311.6122725,22.48140655,14.18563049,641.315598,8.382501835,81.86819962,634.9581909,59.14807892,543.7317505,9.656433105,1.010012324,10053.46533,Perennial Herbaceous,67.28743887,7.698097819
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex spinosus,84,166.8712082,213.4102267,23.71203334,20.73987105,12.91157437,248.2250107,23.16118404,17.35480518,168.3547586,0,92.77726381,63.46171379,42.75515366,17.12612677,0,2.652855533,10053.46533,Annual Herbaceous,42.55743223,12.52502221
Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex vesicarius,547,105.6577911,144.4604006,27.38679926,21.14594317,14.58225081,265.9347771,24.24164403,17.56413719,161.078478,0.001704231,95.11293838,91.53607941,54.72492981,12.83999634,0,1.759726646,10053.46533,Annual Herbaceous,40.14860876,7.471523937
Tracheophyta,Caryophyllales,Tamaricaceae,Tamarix,Tamarix africana,3,363.4428711,515.1942403,24.92249014,21.05144351,18.8854678,344.944235,23.17627141,17.58430639,250.9692098,0.012427131,89.7875572,160.3757172,153.3560486,44.26876831,0,1.564882853,9662.325273,Ancestral Woodiness,29.37569241,2.696504638
Tracheophyta,Caryophyllales,Tamaricaceae,Tamarix,Tamarix canariensis,244,19.89057827,23.59121436,23.24657283,21.31227148,12.29592104,242.253244,24.19215459,18.11723725,172.7866368,0.199015561,92.28227869,170.2900696,84.80308914,24.33898735,0,1.014660674,9662.325273,Ancestral Woodiness,39.12448197,8.64662523
Tracheophyta,Celastrales,Celastraceae,Gymnosporia,Gymnosporia cassinoides,45,480.8473511,218.0492505,80.62724267,19.6018698,16.22833529,277.9618127,23.26807258,15.92096603,445.5822181,8.57512097,80.01850468,432.0212402,65.10250854,331.5490723,1.52480948,1.031389609,3601.932319,Ancestral Woodiness,62.29529822,7.285462182
Tracheophyta,Cucurbitales,Cucurbitaceae,Bryonia,Bryonia verrucosa,269,439.5222778,194.6097101,77.35834162,19.8071162,16.63832543,300.4760915,24.27338238,15.7386653,349.0697559,4.128228619,82.28875164,329.5783386,83.13041687,243.3045807,0.508921206,1.059140468,8498.275253,Perennial Herbaceous,56.1850601,12.95942007
Tracheophyta,Cucurbitales,Cucurbitaceae,Citrullus,Citrullus colocynthis,48,38.45708084,46.70772499,18.22911502,20.99220823,7.193960074,245.5286724,23.11586005,17.49980238,121.2256983,0,97.0947449,32.88691616,28.37461853,0.437431395,0,3.686137604,10731.48178,Perennial Herbaceous,33.73888213,1.83301205
Tracheophyta,Dipsacales,Caprifoliaceae,Pterocephalus,Pterocephalus lasiospermus,570,2143.940308,182.3668583,39.40026963,11.42776021,18.82175722,344.4087586,14.30325783,7.648362266,398.2677342,1.416506035,94.91959691,196.830368,167.4909058,4.467150688,0,2.023405932,2664.427563,Derived Woodiness,26.15496388,5.716195615
Tracheophyta,Dipsacales,Caprifoliaceae,Pterocephalus,Pterocephalus porphyranthus,76,1769.776306,530.3818709,79.94052551,11.21143115,12.73629576,285.9048128,15.6485869,7.658439814,993.2671283,4.546929516,92.30372412,134.8634872,43.32334328,87.07616806,3.886445522,7.364981795,2664.427563,Derived Woodiness,52.44066387,14.86792488
Tracheophyta,Dipsacales,Caprifoliaceae,Pterocephalus,Pterocephalus virens,15,376.100708,238.2180943,122.0666946,20.13135129,11.90385412,239.8383758,23.58985206,17.12716269,459.5801114,14.74257699,70.25819478,373.0514832,58.6071167,222.6642761,0.620725274,1.231948222,2664.427563,Derived Woodiness,63.96570593,6.809185204
Tracheophyta,Dipsacales,Viburnaceae,Sambucus,Sambucus palmensis,29,612.265564,316.5231552,77.49427614,18.75697509,14.02750744,267.5545511,22.2594069,15.28754892,620.3535579,13.94904491,73.90420029,634.7310181,59.48864746,548.7198486,15.01652336,0.977348736,1879.936897,Ancestral Woodiness,67.53258893,8.61771934
Tracheophyta,Dipsacales,Viburnaceae,Viburnum,Viburnum rugosum,760,835.4812012,236.8300571,87.7235283,17.29827586,15.55515989,276.9958637,21.57962888,13.67999152,616.6785875,13.33197718,74.33895944,691.4635925,43.83829498,639.0140381,14.1065917,0.891845347,2665.789551,Ancestral Woodiness,69.21736354,6.198091961
Tracheophyta,Ericales,Ericaceae,Arbutus,Arbutus canariensis,367,876.4417725,368.5355938,60.37273842,17.56884689,18.52542461,313.209837,22.49650002,13.70245975,532.0047602,11.78750183,74.29656208,608.7960205,76.47290039,529.1003418,4.218753338,0.873863728,5499.079667,Ancestral Woodiness,63.49604402,11.31020701
Tracheophyta,Ericales,Ericaceae,Erica,Erica canariensis,491,870.402832,300.5462037,70.5536964,17.24309304,16.53498202,294.089137,21.74637859,13.42228609,620.6569699,10.84449369,77.492393,570.1552124,50.09667969,510.2189941,8.873387337,1.088575455,3360.468544,Ancestral Woodiness,67.09136177,7.463289557
Tracheophyta,Ericales,Ericaceae,Erica,Erica platycodon,147,838.4084473,138.7851689,86.9192195,16.5978932,11.02045413,259.8056151,20.24922101,13.45987348,630.2348225,18.23220305,71.54901905,550.4420776,16.31074524,513.8666992,14.85917377,1.144961201,3360.468544,Ancestral Woodiness,71.46617789,3.15129349
Tracheophyta,Ericales,Pentaphylacaceae,Visnea,Visnea mocanera,122,593.0314941,256.2417649,91.52686717,19.01407166,14.50183171,258.8718057,22.88212879,15.31966263,408.6343809,6.805544687,78.93263563,560.500824,58.57552338,494.7516174,5.417832613,0.729052239,5174.817606,Ancestral Woodiness,66.4548975,9.07323304
Tracheophyta,Ericales,Primulaceae,Heberdenia,Heberdenia excelsa,17,800.3100586,91.14922365,89.7981694,17.11566999,11.98815147,262.2173265,20.93080224,13.74683063,457.6116853,14.25474521,70.96434391,492.7944336,20.9662075,431.0460205,11.8335104,0.92860563,4786.954127,Ancestral Woodiness,69.22202918,11.48432252
Tracheophyta,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis,293,353.9979858,424.3260539,55.21380439,19.75977092,14.32639362,258.5105768,23.05232198,16.40325084,419.6662855,4.913048816,86.86902735,312.0571289,63.91095352,201.0540466,0.540680289,1.344838001,11634.75333,Annual Herbaceous,59.28397946,14.44249089
Tracheophyta,Ericales,Primulaceae,Lysimachia,Lysimachia foemina,25,473.9028931,574.7456716,56.89036445,20.08917124,16.59527933,283.1154159,23.65636744,16.59268513,314.1815851,4.478806464,83.370512,298.9082642,98.93788147,183.4411774,0.271850377,1.051097018,11634.75333,Annual Herbaceous,58.810255,12.91383261
Tracheophyta,Ericales,Primulaceae,Lysimachia,Lysimachia linum-stellatum,21,1079.976563,425.9532242,61.19953707,17.5838323,20.01826592,331.8490523,22.68326158,12.79317265,444.4189118,2.450767189,90.26103516,320.4424744,85.06182098,209.3728638,0.299637049,1.3868914,11634.75333,Annual Herbaceous,48.9769241,14.28702875
Tracheophyta,Ericales,Primulaceae,Pleiomeris,Pleiomeris canariensis,24,822.7557068,361.9575517,92.15113988,17.54856511,14.64177942,261.7346006,22.088744,14.24103255,563.4193711,13.96539068,75.02490268,568.9075928,45.30117607,506.6903992,6.495197773,0.990353052,1000.667757,Ancestral Woodiness,67.86647465,10.10757988
Tracheophyta,Ericales,Sapotaceae,Sideroxylon,Sideroxylon canariense,7,656.0380859,210.373556,122.6387289,19.41857085,16.11327628,264.3277433,22.54632925,15.08799582,483.5832474,10.03813846,75.08252691,571.6970215,58.39553833,523.2357178,6.329053402,0.845873302,6877.975892,Ancestral Woodiness,72.46838905,4.078567467
Tracheophyta,Fabales,Fabaceae,Adenocarpus,Adenocarpus foliolosus,449,949.4873657,452.8681513,68.17398024,16.36918093,17.5580722,313.7813656,21.24597424,12.40970656,620.3535579,9.071212831,82.87197539,436.5889282,53.80837631,383.9702759,4.102179527,1.420909963,3699.077247,Ancestral Woodiness,59.74426535,12.2026067
Tracheophyta,Fabales,Fabaceae,Adenocarpus,Adenocarpus viscosus,389,2117.557617,245.4350914,51.22929712,11.37793062,18.46430613,351.3177862,15.09238433,7.738037148,455.8211508,1.926428769,97.77897857,198.2484131,143.2804108,15.96638775,0,2.299242368,3699.077247,Ancestral Woodiness,32.34080714,12.11084069
Tracheophyta,Fabales,Fabaceae,Anagyris,Anagyris latifolia,32,530.0267334,481.7323391,65.88001939,19.59444498,17.12968991,292.2903443,23.55553505,15.57595041,388.4664722,4.078256151,83.33163314,254.3816757,83.07276917,201.3838654,0.478477657,1.527100846,2865.335061,Ancestral Woodiness,53.00019842,10.06031001
Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus hamosus,5,275.7066345,377.9295601,43.99555645,20.34378718,15.62834519,278.5867192,23.87619345,16.19194654,224.4328227,0,93.36545482,64.0980835,44.0050087,35.04785919,2.64E-14,3.501396773,2793.676619,Annual Herbaceous,37.80830795,3.393540455
Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus solandri,18,38.12510872,51.01535751,7.858042084,21.02660766,7.224999313,248.755462,23.16466585,17.43494278,110.3337969,0,94.79253247,17.42303085,16.79471207,3.104120731,0,6.33264085,2793.676619,Annual Herbaceous,35.75059634,2.388431615
Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus stella,3,53.94836044,43.81108337,31.94892551,21.36741629,14.52895856,252.1586719,23.64671602,17.74418337,134.5192004,0,96.13801689,26.55303574,22.13336372,4.309157372,0,5.066057294,2793.676619,Annual Herbaceous,42.94008107,6.546457351
Tracheophyta,Fabales,Fabaceae,Biserrula,Biserrula pelecinus,14,627.8295593,498.0813884,58.2301987,19.36530911,18.00974029,335.2164883,23.34180409,15.1621807,330.6130642,1.715313525,88.16359165,149.3844986,65.11351013,68.50269127,0.073487619,2.213168483,4906.014947,Annual Herbaceous,46.55789283,13.59429794
Tracheophyta,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa,1579,618.0280151,350.1665653,58.33792074,18.68994256,16.64379921,301.1386369,22.91322755,14.96702975,458.8457325,4.960389828,85.45304197,353.0308838,64.39907837,271.2830505,0.996190608,1.299732555,8173.533,Perennial Herbaceous,58.09541189,11.8266517
Tracheophyta,Fabales,Fabaceae,Chamaecytisus,Chamaecytisus prolifer,180,1104.771545,396.3488223,65.00661535,16.75393338,19.26971317,359.7832582,22.01035957,12.37525382,512.5844261,3.238894297,90.11492654,357.9135132,73.38275528,264.3119659,0.765174806,1.432146056,2630.388248,Ancestral Woodiness,52.20726524,14.37748768
Tracheophyta,Fabales,Fabaceae,Cicer,Cicer canariense,4,795.8378601,128.3826721,52.38034887,16.45051975,15.9611048,303.271089,19.99837276,12.63868453,446.5163553,2.082515918,87.95682704,200.5775032,48.83379173,115.8511829,0.741595149,2.226153722,612.4026866,Perennial Herbaceous,58.23458061,2.568287512
Tracheophyta,Fabales,Fabaceae,Coronilla,Coronilla viminalis,15,224.6060486,133.047763,14.69243488,19.72240164,7.266501299,243.4889485,22.11330334,16.18304158,142.2108789,0,95.95914567,13.61327839,12.16207695,0.497281045,0,10.44648283,880.3744538,Perennial Herbaceous,38.7904328,4.90025649
Tracheophyta,Fabales,Fabaceae,Cytisus,Cytisus filipes,43,483.2555847,308.1722189,100.0221403,18.70081239,14.77962085,280.0005378,22.19277513,15.46648926,446.6971673,4.132862982,88.10146901,440.2016296,85.66956329,351.7399597,2.777624845,1.014755824,1681.09246,Ancestral Woodiness,58.64317838,9.423148138
Tracheophyta,Fabales,Fabaceae,Cytisus,Cytisus supranubius,379,2147.332275,187.207207,47.27057092,11.00433932,18.37478908,342.1986883,14.30869141,7.293665632,416.393203,1.805128376,97.35757136,178.2849121,159.6346893,6.223767757,0,2.335549308,1681.09246,Ancestral Woodiness,27.89748636,6.843495679
Tracheophyta,Fabales,Fabaceae,Genista,Genista benehoavensis,12,2225.590576,225.1001971,84.53983053,9.375331824,14.00705079,322.7447923,15.71596458,5.846270871,1047.712166,5.476566446,95.35968373,127.0214691,55.77043152,72.90014458,1.537741452,8.248307736,2901.79938,Ancestral Woodiness,42.0028013,4.514885973
Tracheophyta,Fabales,Fabaceae,Genista,Genista canariensis,35,667.7299805,240.8836795,88.21780101,18.24704416,13.90130274,267.8011029,21.7482526,14.5804719,448.4126764,11.84947058,72.19928812,424.7198486,58.45822144,365.5692444,2.974466324,1.055784602,2901.79938,Ancestral Woodiness,71.22143706,5.186346924
Tracheophyta,Fabales,Fabaceae,Genista,Genista microphylla,30,1265.183777,564.9039911,81.04133854,16.09285271,20.04001849,388.0633752,22.2494851,11.32380684,516.9801096,0.642412691,92.86991631,237.2046661,81.55491638,151.4738007,0.087163802,2.179468549,2901.79938,Ancestral Woodiness,41.78541256,6.099588757
Tracheophyta,Fabales,Fabaceae,Genista,Genista stenopetala,49,883.1329346,246.7814123,79.43625552,17.25156495,15.7367185,284.444696,21.61492613,13.79989922,738.6023999,9.508017274,85.20764896,706.888916,58.39553833,627.5374146,27.29542542,1.044863462,2901.79938,Ancestral Woodiness,68.17392868,9.340733603
Tracheophyta,Fabales,Fabaceae,Genista,Teline salsoloides,3,624.1431274,909.8562589,142.6669013,19.735686,17.26302508,322.9014114,25.20819269,15.49041928,253.9128192,2.993803331,88.89147252,147.8092804,67.870224,72.1784668,0,1.717840845,2901.79938,Ancestral Woodiness,53.86308541,15.66257913
Tracheophyta,Fabales,Fabaceae,Lathyrus,Lathyrus angulatus,10,995.3916626,148.8183278,105.3566769,16.97610271,19.55619352,352.8991177,22.10078114,12.73300441,497.8181778,2.303904464,91.55431326,193.7536469,95.95074081,130.0453644,0.078422971,2.569335783,4162.230596,Annual Herbaceous,45.07245788,8.790152602
Tracheophyta,Fabales,Fabaceae,Lathyrus,Lathyrus sphaericus,33,801.4783325,350.8133477,55.28686887,18.47346342,17.23697148,305.1150457,22.92285388,14.06456518,574.304306,8.01130841,84.10324525,381.9825439,62.65367126,302.1322327,2.103648663,1.503483117,4162.230596,Annual Herbaceous,61.42195387,14.26634327
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus arinagensis,4,10.70242476,9.343341026,18.98235652,22.10596302,13.35323796,278.3104666,26.33301846,18.42817628,129.1538923,0,88.37600239,439.7764893,419.6502075,8.940371513,1.45E-25,0.293680757,11133.68121,Perennial Herbaceous,35.75319044,0.135997004
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus berthelotii,19,490.8657227,334.1418799,43.92326128,19.43098453,17.2926704,311.8441527,22.81672009,16.04518301,359.882809,3.841579783,87.80645842,324.9760132,98.05052185,225.197998,0.747088552,1.107413453,11133.68121,Perennial Herbaceous,56.80623698,11.58277831
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus broussonetii,8,594.2255859,485.8769951,78.31096875,18.93389265,17.61749499,307.3509379,23.73259358,14.97374983,302.7703911,5.934777901,81.87919085,309.3933411,59.64883232,238.2713547,2.261362612,0.978593754,11133.68121,Insular Woodiness,57.29633491,10.99919544
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus campylocladus,231,1216.079956,713.6786118,61.79509114,15.61826552,17.9123867,322.9014114,20.57366553,11.38264064,425.9879225,1.997299225,90.15676084,266.5666809,84.09676361,157.7677155,0.387808889,1.598053894,11133.68121,Insular Woodiness,52.17798922,9.247748391
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus creticus,9,19.7879734,24.40240236,9.422101594,21.04686149,7.223458904,248.4911444,23.18295561,17.56140861,128.0623757,0,94.16362329,22.96879005,17.92749977,2.64E-12,0,5.57549507,11133.68121,Perennial Herbaceous,34.00884769,2.984826659
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus dumetorum,11,567.9581299,169.7719975,88.52654741,17.97793578,10.41546985,249.0804347,21.59470606,14.61368926,556.4817139,16.83421328,71.05398467,425.0735474,46.272789,377.643158,3.844485521,1.309142188,11133.68121,Insular Woodiness,66.23885506,6.164009733
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus emeroides,12,206.685112,265.2781289,99.16107862,20.34902796,13.74701226,209.8930743,23.34137145,17.69725185,358.3489096,7.165064513,84.78883775,442.35849,147.5988007,188.6615982,5.97E-13,0.810087107,11133.68121,Perennial Herbaceous,62.63390872,1.537625453
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus eriophthalmus,18,437.0980225,210.6092843,141.1076483,19.69891613,18.66676786,362.0792535,24.52982786,15.82611405,335.4454243,5.37150873,95.32864422,354.5579376,128.5772705,246.6469727,0.378151357,0.946094809,11133.68121,Insular Woodiness,54.9106121,6.747642187
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus glaucus,23,41.57671356,55.19749283,39.77083949,21.03685422,12.7136988,246.5970747,23.33769282,17.58689485,238.6597352,1.338875834,89.07540907,98.01383209,77.04419708,20.65540886,0,2.434959741,11133.68121,Perennial Herbaceous,41.14500759,8.900989792
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus holosericeus,3,1696.07959,15.02779431,96.14080905,14.60564745,22.10526659,418.5116663,21.49259668,9.610210364,571.1816543,1.40693085,97.00146527,223.0968018,75.10367584,147.3372955,0.682934284,2.560241338,11133.68121,Insular Woodiness,39.06043203,3.458436034
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus lancerottensis,232,161.5807724,223.9051837,15.10974304,20.37078253,11.46453666,246.6922181,22.77599311,16.70482359,145.4913679,0,93.66650249,31.33791542,18.68885422,2.464611053,0,4.6426626,11133.68121,Perennial Herbaceous,37.07590653,4.408834718
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus maculatus,3,331.538208,404.9698338,59.2049753,17.76835028,14.24948795,229.4807219,20.8420813,14.80447213,393.6706029,14.79438491,68.9182753,283.9631042,120.3051376,117.8922653,0.009112029,1.386344201,11133.68121,Perennial Herbaceous,52.39042163,1.890157909
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus mascaensis,7,402.3961487,268.9444454,98.06367919,21.0567347,19.45032567,393.6914929,27.88295974,15.70117424,343.3080404,6.518599924,95.53156438,436.5799561,171.4203491,180.6602631,0.191961676,0.786357769,11133.68121,Insular Woodiness,44.20890272,5.969644291
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus pyranthus,7,1366.930298,502.6182313,110.5038717,14.15040387,13.16693241,280.2030852,18.95703616,10.64519778,1138.354433,11.81759359,87.36490232,488.5053711,65.1997757,399.4936523,37.47626495,2.33028028,11133.68121,Perennial Herbaceous,61.11685748,7.87588445
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus sessilifolius,179,33.25647354,40.59335982,29.73140752,22.16879032,15.62244515,271.0104241,25.18011134,18.60166915,178.7435732,0.895320578,91.09649295,152.5677643,100.6053162,16.21212006,0,1.171568411,11133.68121,Perennial Herbaceous,42.62970348,5.241444322
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus spartioides,27,1254.374634,520.7595399,78.90500293,16.21503396,20.47648292,398.1397533,22.78310036,11.27024853,520.4572063,1.501663979,96.09770798,233.1659698,83.45794678,161.7822418,0.157839999,2.23213193,11133.68121,Insular Woodiness,39.06043203,4.697149951
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus spectabilis,4,728.8086853,580.5637273,42.26539726,18.75518926,17.94484196,330.4746215,22.86753015,14.82265106,423.0909732,6.654622516,86.05975651,191.9951324,77.8248558,105.4249687,0.398738876,2.203654686,11133.68121,Insular Woodiness,53.83811691,9.14981469
Tracheophyta,Fabales,Fabaceae,Lotus,Lotus tenellus,33,34.5570755,44.76074109,51.84932218,22.1801615,14.10688963,232.3243025,25.70804864,19.15962824,282.2006352,5.035917896,82.49606873,363.1737976,158.2936401,60.67556,0,0.777040186,11133.68121,Perennial Herbaceous,55.40928306,4.100676889
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago laciniata,104,106.9633179,115.0890844,14.71754132,21.09160307,14.55104982,254.5163291,23.97996927,17.38831847,134.8251751,0,95.8704276,27.75133419,19.01540756,3.279148221,0,4.858331284,8492.999278,Annual Herbaceous,36.51046469,4.689615644
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago littoralis,24,281.9174347,245.6443794,49.5614559,20.29245177,15.88493873,283.6968763,23.32338811,16.49669123,178.3639569,0,94.71157279,68.50488281,51.52040291,25.96347237,0,2.60366779,8492.999278,Annual Herbaceous,40.74319359,6.674265745
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago minima,67,482.1931763,380.5870351,40.43650898,19.78724528,16.2365019,298.7368844,23.9214254,16.14344653,271.813422,0.320660588,90.09280462,155.5215607,72.88827515,100.2831421,3.82E-13,1.74775395,8492.999278,Annual Herbaceous,47.3328656,11.48130003
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago polymorpha,98,371.7070465,341.7230795,44.03334341,19.70082724,14.2191032,248.6925262,23.01137795,16.24879413,386.351966,5.179860903,86.63687324,304.3702393,81.41809082,196.7254639,0.379286915,1.269348695,8492.999278,Annual Herbaceous,56.65069311,13.95813741
Tracheophyta,Fabales,Fabaceae,Medicago,Medicago truncatula,18,323.3306274,403.7234415,46.72406368,19.97845756,14.60439238,249.56912,23.76719596,16.4094278,352.2129074,4.423800375,83.12406842,317.7349243,91.60160446,143.3560867,0.232178576,1.108511783,8492.999278,Annual Herbaceous,54.68257831,9.604384348
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis angustissima,48,426.5655365,260.3864776,71.5764097,20.27568434,18.06679378,327.956934,24.77702686,16.3279712,230.0506732,0.252659756,92.56503433,133.1006622,68.57772446,54.63526535,2.27E-14,1.728396158,11683.52821,Derived Woodiness,38.85655512,3.673913187
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis dentata,15,497.9627075,498.7783706,91.72351996,19.56702714,15.72996644,303.409186,23.3615803,16.10250102,376.1091083,3.734140212,84.85536327,173.3011475,72.93501282,63.58867264,0.03679391,2.170263232,11683.52821,Annual Herbaceous,52.26181582,4.944571392
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis hebecarpa,12,49.9843111,58.97563957,6.692133373,20.81747547,9.661434389,247.4373139,22.87421476,17.31868454,123.6393816,0,93.19930448,22.21379471,18.11181355,0.823592722,0,5.565882969,11683.52821,Annual Herbaceous,35.66456953,5.735962635
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis laxiflora,3,340.4017029,123.0526328,64.49737876,18.92881473,13.19463458,248.6620946,21.10756858,15.42382571,142.9212123,0,96.91131569,18.63312149,14.82439137,10.5353899,0,7.670277489,11683.52821,Annual Herbaceous,39.70560285,5.652795068
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis mitissima,7,667.517395,317.8654946,116.8026889,17.86601725,14.82948738,264.1395614,21.9163166,14.57030417,340.0367484,2.246101749,87.85844801,164.3645782,72.88827515,136.9754486,0.254074663,2.068795796,11683.52821,Annual Herbaceous,55.76365015,10.38594364
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis natrix,232,13.42435074,14.20052176,8.205988619,21.09193415,7.248605271,248.4463128,23.2313924,17.60549224,103.5872292,0,94.5443127,18.0811367,17.53714561,0.003598794,0,5.729021957,11683.52821,Annual Herbaceous,36.34211752,3.368130952
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis pendula,24,351.3741455,198.0832644,61.19357782,19.09903423,13.2012781,243.8424099,21.22508528,15.6036857,171.9912496,0,90.78254854,35.49105835,16.03830004,16.56966686,0.010881674,4.846044541,11683.52821,Annual Herbaceous,45.72542019,7.120414131
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis reclinata,7,429.6167908,586.2775717,52.21015194,18.74629172,11.31516694,244.7250572,23.18189603,15.17415988,391.1040357,1.092581814,92.38330504,117.3294373,59.43704987,39.88882446,0.20808813,3.333383718,11683.52821,Annual Herbaceous,42.56674236,10.09880355
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis serrata,10,117.9103546,90.82734814,36.87295027,21.93012863,13.99189189,261.8986221,25.00008852,18.4915286,288.3730493,1.400827736,91.91537012,114.0182419,67.27915001,44.46865654,0.054045423,2.529183441,11683.52821,Annual Herbaceous,48.87067274,3.559133764
Tracheophyta,Fabales,Fabaceae,Ononis,Ononis tournefortii,20,13.01393032,16.46211115,7.729919402,21.09918032,12.24182058,248.7341189,23.2417027,17.91005174,111.4815052,0,93.84062715,56.53384209,56.20993805,1.697257578,0,1.971942841,11683.52821,Annual Herbaceous,37.19624238,4.01986442
Tracheophyta,Fabales,Fabaceae,Ornithopus,Ornithopus compressus,69,741.1740112,344.3978269,64.33047289,18.09399628,15.86015028,281.7935822,22.06967851,14.30581972,648.757579,8.086628943,86.14632413,494.130188,55.98944092,403.979248,7.814840794,1.312928444,5494.725607,Annual Herbaceous,66.80672983,9.816570463
Tracheophyta,Fabales,Fabaceae,Retama,Retama monosperma,66,349.188736,349.5603227,65.68071133,20.07400329,15.28478607,288.4204665,24.15742754,16.78090028,486.44334,4.286836634,86.75967847,276.8092957,68.30843353,173.2913666,0.695247531,1.757322993,5397.409942,Ancestral Woodiness,54.70097394,11.19962636
Tracheophyta,Fabales,Fabaceae,Retama,Retama rhodorhizoides,120,482.5653534,346.3162755,71.73650029,19.97269242,17.59386557,335.0962474,24.65497237,15.89255336,414.2152202,2.677788823,86.9440588,296.9316406,69.62316895,234.5688934,0.220255986,1.39498512,5397.409942,Ancestral Woodiness,52.8037886,7.279887701
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium angustifolium,62,484.3803711,385.4459458,62.12394056,19.63254587,14.54024559,263.0599132,23.41220869,16.25664075,490.7515676,7.283037935,83.4402035,409.6401062,70.23197556,344.8014832,1.385266721,1.198006641,19853.83344,Annual Herbaceous,63.5308651,10.0670253
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium arvense,168,617.0757141,486.0142469,66.44811792,18.30452992,15.39178268,298.7606198,22.8078214,14.64274184,498.3531637,3.980823328,86.78394681,308.4241943,65.13230515,213.0164948,0.885772973,1.615804379,19853.83344,Annual Herbaceous,57.59010793,9.94936089
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium campestre,139,559.2137451,380.9359447,60.34550143,19.05346571,15.18419287,278.7558171,22.92816447,15.04966727,483.5362558,6.439925944,85.47942126,351.3298645,62.48905945,257.7131348,1.337723613,1.376302742,19853.83344,Annual Herbaceous,60.0771434,11.54278907
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium dubium,9,989.8434448,254.0176839,87.78405013,16.62236704,15.41649162,312.5740541,21.51587365,12.49322944,614.873499,5.354264321,87.16867895,314.4550781,42.93510818,280.5631104,3.145747423,1.955361963,19853.83344,Annual Herbaceous,61.07679484,12.55431787
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium glomeratum,30,579.4306946,542.038603,54.89356326,19.05307221,14.29489848,282.2976887,22.62618682,15.28132597,555.9168264,5.724841618,87.28847207,374.6962433,69.36723328,289.2810822,1.452165604,1.483646651,19853.83344,Annual Herbaceous,64.37055615,10.50877006
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium ligusticum,10,755.5341797,267.2149414,88.43071613,17.98993218,15.09102277,299.27167,23.09516908,14.18862506,568.8988259,6.234844144,89.51235005,466.8690643,54.46253014,399.9459991,5.006684065,1.21854042,19853.83344,Annual Herbaceous,57.47251938,15.70247315
